,user_screen_name,Username,user_location,tweet_id,user_id,created_at,text
0,Juks_Afrika,JOBE🛡,"Pretoria, South Africa",1283329647862861824,1678738826,2020-07-15 09:16:45,RT @KagisoBishop1: Plus size Women who said u shud post naked pics to show us that u appreciate it Body or to feel appropriated? #WhatsApp…
1,AHT_YssY,Lassy 🗑 Laden 🇿🇼|🇿🇦,Harare/Tzaneen ,1283329655613906950,1133628235479166977,2020-07-15 09:16:47,RT @KgokaneMokgadi: Taking care and looking good with a Set of gel overlay on your natural nails and toes ONLY R150 opposite Bosco Meats Pa…
2,BestkidOfficial,Official_Bestkid,,1283329664052858883,1253687974857867266,2020-07-15 09:16:49,"RT @Yinkafabs: Make I change weather for you make u jubilate, like lion in the jungle we dey dominate, track list #worrydem by @LekkiHoodFi…"
3,SUREBETIP,💯⚽ BET9JA SURE ODDS +2348162581317,https://t.co/7HR0q34XXh,1283329689986174977,1235331094469279747,2020-07-15 09:16:55,"We don’t need to talk much about our tips, our transparency do the talking, congratulations to all our subscribers… https://t.co/RIIaBsJTmO"
4,Max_Msayer,Mlu_sbu✨🎹,,1283329708436992000,1253781292644261892,2020-07-15 09:17:00,"Please explain?? like down in the bottom or down in the DMs?? Were🤔 i just arrived

 #WhatsApp https://t.co/i7u57vlaAz"
5,Clar_Olufemi,FEMI OF KETU🦁,Etihad,1283329724421414912,989533947502694401,2020-07-15 09:17:04,"RT @JazbMs: My sister is a slay queen with brains😎 CEO of {EfoodNaija} Just so you know how we do it in Jos, Plateau state. Follow her on I…"
6,LenientMlauzi,Lenient Thando Mlauzi,"Johannesburg, South Africa",1283329731333677058,1222198052255039488,2020-07-15 09:17:05,RT @Nontour_NN: A friend of mine and her family need clothes and shoe donations as they lost everything to a fire becoz of a candle. There…
7,MbaliyethuS,Mbaliyethu Sithole, Durban South Africa,1283329741886562310,721986540,2020-07-15 09:17:08,"RT @Wonderful_A1: 📣📣🔔
IF you see this tweet follow me @Wonderful_A1 I will follow back 
#SchoolsMustShutdown #WhatsApp https://t.co/YO9EpWF…"
8,G_Piyushh_03,Piyush Gupta,,1283329769736556544,1213946609790144512,2020-07-15 09:17:14,"RT @ABarhalganj: #whatsappEverybody coming to twitter to know about the WhatsApp 😅😄

#whatsapp https://t.co/XfSrdjrpKv"
9,iamhusby,D’Instigator,"Lagos, Nigeria",1283329774614708225,345901529,2020-07-15 09:17:16,"RT @JazbMs: My sister is a slay queen with brains😎 CEO of {EfoodNaija} Just so you know how we do it in Jos, Plateau state. Follow her on I…"
10,koenafigo,🔱27-july 🔜🆗,pheli......... ❤️ ,1283329803131772929,504323467,2020-07-15 09:17:22,"RT @AHT_YssY: move in with @Teedotn clothing. Winter, we got you😍👌. Summer, we still got you😍🤘.

😍Tshirt      R290
❣Sweater R450
🎁Hoodie…"
11,AMG63PeTroNas,Lu',"52.376552,5.198303 ",1283329804142612480,966273218112827392,2020-07-15 09:17:23,RT @Nontour_NN: A friend of mine and her family need clothes and shoe donations as they lost everything to a fire becoz of a candle. There…
12,pegahsheybani,Pegahsheybani,"Tehran, iran",1283329823822229510,869859522818564096,2020-07-15 09:17:27,RT @_Negarrr_: Yes #whatsapp is down &amp; I'm sure not being able to text your friends is devastating. but 3 innocent men will be executed in…
13,realfixedodds,MR EMMANUEL 💯% SURE ⚽⚽FIXED MATCHES ⚽🎈🎈🎖️🎖️,"Victoria Island, Nigeria",1283329841010552838,1248205871886282752,2020-07-15 09:17:31,"ALL THANKS TO MY MULTIPLE SOURCE OF FIXED GAMES *🇨🇭🇦🇫🇧🇷🇩🇪🇱🇮🇵🇹🇷🇸🇷🇴 , 

*I CAN PROUDLY SAY I HAVE THE MOST RELIABLE S… https://t.co/q2YT5QBfJY"
14,WarriorAli4,Warrior_Ali,,1283329843371876352,1243428309792423936,2020-07-15 09:17:32,"RT @WarriorAli4: #PUBGKaJawabDou #WhatsApp #FreeStyle @ZakaWaqar 
  @ZalmiGaming
Please Vote 'FS Black' So He Will Became Fan Favourite Pla…"
15,BigdailEpicNari,बिगड़ैल नारी 🦋,is dharti se dur.. bahut dur,1283329844235759617,1281904426425257984,2020-07-15 09:17:32,"RT @_Nikki_tweets: Lover saying that #Whatsapp server was down 
We single people: https://t.co/aGZnaQyULT"
